timestamp,open,high,low,close,volume,60_min_open,60_min_high,60_min_low,60_min_close,60_min_volume,ema_fast,ema_med,ema_long,ema_macro,ema_ultra_len,rsi,rsi_last_6_avg,atr,bullish_stop_loss,bearish_stop_loss,swing_high,swing_low,in_session,rsi_trend,isLongTrend,isShortTrend,exit_time,60_min_rsi_14
2025-05-22 10:10:00+05:30,1406.7,1407.8,1405.8,1406.8,77854,1421.7,1423.8,1405.7,1406.8,2117269.0,1407.74,1414.94,1422.06,1426.19,1431.18,24.49,24.566698174270883,7.59,1400.2098936195566,1413.3901063804433,1431.0,1405.7,True,7.68,False,True,False,24.49
2025-05-22 10:15:00+05:30,1406.7,1407.5,1406.0,1406.6,70321,1418.3,1418.3,1405.7,1406.6,1783843.0,1407.36,1414.15,1421.58,1425.87,1430.97,24.24,24.467902515537826,7.32,1400.1841869324455,1413.3158130675545,1431.0,1405.7,True,7.68,False,True,False,24.24
2025-05-22 10:20:00+05:30,1406.8,1409.4,1406.4,1408.9,78749,1414.4,1417.1,1405.7,1408.9,1619338.0,1407.87,1413.65,1421.18,1425.59,1430.78,32.55,25.752783922471625,7.33,1402.0710307229854,1413.7289692770148,1431.0,1405.7,True,7.68,False,True,False,32.55
2025-05-22 10:25:00+05:30,1408.6,1408.8,1405.4,1407.2,204468,1415.2,1415.7,1405.4,1407.2,1623560.0,1407.65,1413.03,1420.74,1425.28,1430.58,29.93,26.445916592366626,7.43,1401.3695285284862,1412.8304714715139,1431.0,1405.4,True,7.68,False,True,False,29.93
2025-05-22 10:30:00+05:30,1407.2,1409.0,1406.7,1408.5,78226,1411.1,1415.7,1405.4,1408.5,1487373.0,1407.93,1412.6,1420.36,1425.0,1430.39,34.28,28.150502163128476,7.31,1401.689562205023,1414.010437794977,1431.0,1405.4,True,17.15,False,True,False,34.28
2025-05-22 10:35:00+05:30,1408.9,1410.8,1408.5,1409.3,143887,1412.7,1415.7,1405.4,1409.3,1471303.0,1408.39,1412.29,1420.01,1424.75,1430.21,36.87,30.39280884979179,7.2,1403.6010220475214,1415.6989779524786,1431.0,1405.4,True,17.15,False,True,False,36.87
2025-05-22 10:40:00+05:30,1409.3,1410.7,1409.2,1410.1,90533,1410.6,1410.8,1405.4,1410.1,1413275.0,1408.96,1412.08,1419.7,1424.5,1430.04,39.44,32.88549701637859,6.95,1403.7473776155557,1416.1526223844444,1431.0,1405.4,True,17.15,False,True,False,39.44
2025-05-22 10:45:00+05:30,1410.1,1410.1,1407.6,1408.0,179650,1408.1,1410.8,1405.4,1408.0,1313625.0,1408.64,1411.69,1419.34,1424.23,1429.85,35.37,34.73957592871492,6.9,1403.1975649287301,1414.5024350712697,1431.0,1405.4,True,17.15,False,True,False,35.37
2025-05-22 10:50:00+05:30,1408.1,1410.2,1408.0,1408.7,93006,1408.3,1410.8,1405.4,1408.7,1306657.0,1408.66,1411.41,1419.01,1423.97,1429.67,37.68,35.59519331973453,6.8,1403.3977388623923,1414.8022611376077,1431.0,1405.4,True,17.15,False,True,False,37.68
2025-05-22 10:55:00+05:30,1408.8,1410.1,1407.5,1408.1,126202,1408.9,1410.8,1405.4,1408.1,1373616.0,1408.47,1411.09,1418.67,1423.71,1429.49,36.48,36.685337424595225,6.78,1403.31932894365,1414.28067105635,1431.0,1405.4,True,17.15,False,True,False,36.48
2025-05-22 11:00:00+05:30,1408.1,1408.9,1407.0,1407.0,68648,1407.0,1410.8,1405.4,1407.0,1364699.0,1407.98,1410.7,1418.3,1423.44,1429.3,34.31,36.69093987666644,6.64,1402.2643768762466,1413.6356231237535,1431.0,1405.4,True,14.49,False,True,False,34.31
2025-05-22 11:05:00+05:30,1407.0,1407.6,1406.1,1407.1,51789,1406.7,1410.8,1405.4,1407.1,1263333.0,1407.69,1410.36,1417.95,1423.17,1429.11,34.69,36.32761261816631,6.43,1401.1704928136573,1412.5295071863425,1431.0,1405.4,True,14.49,False,True,False,34.69
2025-05-22 11:10:00+05:30,1407.1,1407.2,1406.4,1406.4,38221,1406.7,1410.8,1405.4,1406.4,1223700.0,1407.26,1409.98,1417.59,1422.89,1428.91,33.24,35.294185618903086,6.11,1401.0868861841107,1412.5131138158895,1431.0,1405.4,True,14.49,False,True,False,33.24
2025-05-22 11:15:00+05:30,1406.5,1407.0,1406.3,1406.8,43940,1406.8,1410.8,1405.4,1406.8,1197319.0,1407.11,1409.68,1417.25,1422.62,1428.72,34.91,35.218491175935554,5.8,1401.19853717096,1412.10146282904,1431.0,1405.4,True,14.49,False,True,False,34.91
2025-05-22 11:20:00+05:30,1407.0,1407.5,1406.0,1406.3,57761,1408.6,1410.8,1405.4,1406.3,1176331.0,1406.84,1409.36,1416.91,1422.35,1428.53,33.78,34.56785736531292,5.65,1401.845070230177,1411.654929769823,1430.8,1405.4,True,14.49,False,True,False,33.78
2025-05-22 11:25:00+05:30,1406.2,1407.2,1406.2,1406.6,47007,1407.2,1410.8,1406.0,1406.6,1018870.0,1406.76,1409.09,1416.59,1422.09,1428.34,35.14,34.34563051857925,5.43,1401.7704223565931,1411.629577643407,1430.0,1405.4,True,14.49,False,True,False,35.14
2025-05-22 11:30:00+05:30,1406.6,1407.5,1406.6,1407.0,39848,1408.9,1410.8,1406.0,1407.0,980492.0,1406.84,1408.89,1416.29,1421.84,1428.16,37.01,34.7952227396236,5.2,1402.2975350454078,1411.802464954592,1430.0,1405.4,True,12.17,False,True,False,37.01
2025-05-22 11:35:00+05:30,1407.0,1407.5,1404.7,1404.9,182876,1409.3,1410.7,1404.7,1404.9,1019481.0,1406.19,1408.51,1415.93,1421.56,1427.96,31.83,34.31853554726459,5.33,1402.1691396850215,1410.0308603149786,1430.0,1404.7,True,12.17,False,True,False,31.83
2025-05-22 11:40:00+05:30,1404.9,1405.9,1403.7,1404.7,231645,1410.1,1410.2,1403.7,1404.7,1160593.0,1405.7,1408.15,1415.58,1421.28,1427.76,31.38,34.00805988059195,5.34,1400.5570582789487,1409.0429417210514,1423.8,1403.7,True,12.17,False,True,False,31.38
2025-05-22 11:45:00+05:30,1404.8,1405.2,1404.6,1404.9,139452,1408.1,1410.2,1403.7,1404.9,1120395.0,1405.43,1407.84,1415.25,1421.01,1427.57,32.41,33.590655741073974,5.07,1400.1315541161666,1409.6684458838333,1418.3,1403.7,True,12.17,False,True,False,32.41
2025-05-22 11:50:00+05:30,1404.9,1408.9,1404.6,1405.0,388563,1408.8,1410.1,1403.7,1405.0,1415952.0,1405.29,1407.57,1414.93,1420.75,1427.38,32.95,33.45327868769414,5.47,1403.4257288221547,1410.0742711778453,1417.1,1403.7,True,12.17,False,True,False,32.95
2025-05-22 11:55:00+05:30,1405.0,1405.9,1404.6,1404.9,125254,1408.1,1408.9,1403.7,1404.9,1415004.0,1405.16,1407.32,1414.61,1420.49,1427.18,32.67,33.04116414226207,5.32,1400.5846053348578,1409.9153946651422,1415.7,1403.7,True,12.17,False,True,False,32.67
2025-05-22 12:00:00+05:30,1405.0,1407.8,1404.6,1407.4,104141,1407.0,1408.9,1403.7,1407.4,1450497.0,1405.91,1407.32,1414.39,1420.27,1427.01,45.28,34.41960686962802,5.51,1402.2928478109393,1410.1071521890606,1415.7,1403.7,True,19.5,False,True,False,45.28
2025-05-22 12:05:00+05:30,1407.4,1407.4,1406.5,1406.6,33709,1407.1,1408.9,1403.7,1406.6,1432417.0,1406.14,1407.26,1414.15,1420.04,1426.84,42.53,36.203573671434896,5.27,1402.1255015387294,1411.7744984612707,1415.7,1403.7,True,19.5,False,True,False,42.53
2025-05-22 12:10:00+05:30,1406.6,1407.9,1406.1,1407.7,45105,1406.5,1408.9,1403.7,1407.7,1439301.0,1406.66,1407.3,1413.94,1419.84,1426.68,47.27,38.85158768563005,5.22,1402.6808228573916,1411.3191771426084,1410.8,1403.7,True,19.5,False,True,False,47.27
2025-05-22 12:15:00+05:30,1407.7,1407.8,1406.1,1406.4,56769,1407.0,1408.9,1403.7,1406.4,1452130.0,1406.57,1407.21,1413.71,1419.62,1426.5,42.78,40.580385544438776,5.15,1402.6500497961492,1411.2499502038506,1410.8,1403.7,True,19.5,False,True,False,42.78
2025-05-22 12:20:00+05:30,1406.4,1407.7,1406.1,1406.6,59528,1406.2,1408.9,1403.7,1406.6,1453897.0,1406.58,1407.15,1413.49,1419.4,1426.33,43.67,42.36649217402046,5.07,1402.6321890964243,1411.1678109035756,1410.8,1403.7,True,19.5,False,True,False,43.67
2025-05-22 12:25:00+05:30,1406.5,1407.5,1405.4,1405.8,76674,1406.6,1408.9,1403.7,1405.8,1483564.0,1406.32,1407.02,1413.25,1419.18,1426.16,40.94,43.74465466684557,5.08,1402.419175589537,1410.4808244104631,1410.8,1403.7,True,19.5,False,True,False,40.94
2025-05-22 12:30:00+05:30,1405.8,1406.7,1405.1,1405.4,95385,1407.0,1408.9,1403.7,1405.4,1539101.0,1406.01,1406.87,1413.0,1418.95,1425.98,39.61,42.79904004240439,5.0,1401.6963773331415,1410.1036226668584,1410.8,1403.7,True,16.67,False,True,False,39.61
2025-05-22 12:35:00+05:30,1405.4,1406.6,1404.3,1406.6,153366,1404.9,1408.9,1403.7,1406.6,1509591.0,1406.21,1406.84,1412.8,1418.75,1425.81,45.35,43.26910669752221,5.06,1401.5430646664884,1409.3569353335115,1410.8,1403.7,True,16.67,False,True,False,45.35
2025-05-22 12:40:00+05:30,1406.6,1406.6,1404.9,1405.5,89278,1404.8,1408.9,1404.3,1405.5,1367224.0,1405.97,1406.72,1412.57,1418.53,1425.64,41.46,42.300876109756146,5.0,1401.6007029045963,1409.8992970954037,1410.8,1403.7,True,16.67,False,True,False,41.46
2025-05-22 12:45:00+05:30,1405.5,1405.6,1403.0,1403.4,121726,1404.9,1408.9,1403.0,1403.4,1349498.0,1405.12,1406.4,1412.29,1418.28,1425.45,35.24,41.043115099585954,5.11,1400.4935098399824,1408.1064901600175,1410.8,1403.0,True,16.67,False,True,False,35.24
2025-05-22 12:50:00+05:30,1403.4,1404.9,1402.7,1403.5,79959,1405.0,1407.9,1402.7,1403.5,1040894.0,1404.58,1406.12,1412.01,1418.03,1425.26,35.73,39.72019119015709,5.13,1399.7654019942695,1407.8345980057306,1410.8,1402.7,True,16.67,False,True,False,35.73
2025-05-22 12:55:00+05:30,1403.5,1404.8,1402.5,1404.1,111291,1405.0,1407.9,1402.5,1404.1,1026931.0,1404.42,1405.93,1411.76,1417.8,1425.08,38.75,39.356028778554546,5.18,1399.6214447089644,1407.6785552910355,1410.8,1402.5,True,16.67,False,True,False,38.75
2025-05-22 13:00:00+05:30,1404.1,1405.1,1403.0,1403.4,104992,1407.4,1407.9,1402.5,1403.4,1027782.0,1404.08,1405.69,1411.5,1417.56,1424.9,36.59,38.85366228071981,5.18,1399.916341515467,1408.183658484533,1410.8,1402.5,True,23.03,False,True,False,36.59
2025-05-22 13:05:00+05:30,1403.4,1404.6,1402.9,1404.4,91355,1406.6,1407.9,1402.5,1404.4,1085428.0,1404.19,1405.57,1411.28,1417.35,1424.72,41.6,38.22859818356357,5.12,1399.4830314072192,1408.0169685927808,1410.7,1402.5,True,23.03,False,True,False,41.6
2025-05-22 13:10:00+05:30,1404.4,1405.8,1403.5,1405.5,72040,1407.7,1407.8,1402.5,1405.5,1112363.0,1404.62,1405.56,1411.1,1417.15,1424.56,46.6,39.0862591006623,5.16,1400.6378148781323,1408.6621851218677,1410.2,1402.5,True,23.03,False,True,False,46.6
2025-05-22 13:15:00+05:30,1405.5,1406.0,1404.5,1404.9,70907,1406.4,1407.7,1402.5,1404.9,1126501.0,1404.72,1405.5,1410.91,1416.95,1424.39,44.37,40.609037875166415,5.06,1400.93868524398,1409.56131475602,1410.2,1402.5,True,23.03,False,True,False,44.37
2025-05-22 13:20:00+05:30,1404.9,1406.5,1404.8,1406.0,83726,1406.5,1407.5,1402.5,1406.0,1150699.0,1405.14,1405.55,1410.75,1416.77,1424.23,49.18,42.850286233677245,5.0,1401.4966362979815,1409.8033637020185,1410.1,1402.5,True,23.03,False,True,False,49.18
2025-05-22 13:25:00+05:30,1406.1,1406.4,1404.6,1405.0,205680,1405.8,1406.7,1402.5,1405.0,1279705.0,1405.1,1405.49,1410.57,1416.57,1424.07,45.34,43.948578963876,4.97,1401.4325908481258,1409.5674091518742,1408.9,1402.5,True,23.03,False,True,False,45.34
2025-05-22 13:30:00+05:30,1405.0,1405.4,1404.0,1404.8,177094,1405.4,1406.6,1402.5,1404.8,1361414.0,1405.0,1405.43,1410.39,1416.38,1423.9,44.59,45.28242616286688,4.86,1400.5374057875451,1408.862594212455,1408.9,1402.5,True,18.75,False,True,False,44.59
2025-05-22 13:35:00+05:30,1404.9,1404.9,1403.0,1403.0,73222,1406.6,1406.6,1402.5,1403.0,1281270.0,1404.33,1405.2,1410.16,1416.16,1423.72,38.44,44.755107205423634,4.85,1400.045448231292,1407.854551768708,1408.9,1402.5,True,18.75,False,True,False,38.44
2025-05-22 13:40:00+05:30,1403.2,1403.8,1401.8,1403.2,131657,1405.5,1406.5,1401.8,1403.2,1323649.0,1403.95,1405.01,1409.94,1415.94,1423.55,39.44,43.56104291361644,4.86,1398.9350590719139,1406.664940928086,1408.9,1401.8,True,18.75,False,True,False,39.44
2025-05-22 13:45:00+05:30,1403.2,1403.9,1402.5,1402.8,123190,1403.4,1406.5,1401.8,1402.8,1325113.0,1403.57,1404.8,1409.72,1415.73,1423.37,38.11,42.51674934435251,4.77,1399.1325548524915,1407.2674451475086,1408.9,1401.8,True,18.75,False,True,False,38.11
2025-05-22 13:50:00+05:30,1403.3,1403.9,1402.0,1403.0,108592,1403.5,1406.5,1401.8,1403.0,1353746.0,1403.38,1404.63,1409.51,1415.52,1423.2,39.21,40.85596030217912,4.77,1399.1338009344565,1406.7661990655436,1408.9,1401.8,True,18.75,False,True,False,39.21
2025-05-22 13:55:00+05:30,1403.1,1403.7,1401.9,1402.5,107069,1404.1,1406.5,1401.8,1402.5,1349524.0,1403.09,1404.42,1409.29,1415.3,1423.02,37.41,39.53418453647171,4.75,1398.952815153424,1406.6471848465762,1408.9,1401.8,True,18.75,False,True,False,37.41
2025-05-22 14:00:00+05:30,1403.0,1404.7,1401.8,1402.3,264082,1403.4,1406.5,1401.8,1402.3,1508614.0,1402.82,1404.22,1409.07,1415.09,1422.84,36.69,38.21628238334694,4.93,1399.774042642465,1406.725957357535,1408.9,1401.8,True,15.94,False,True,False,36.69
2025-05-22 14:05:00+05:30,1402.3,1402.8,1400.6,1401.0,212856,1404.4,1406.5,1400.6,1401.0,1630115.0,1402.22,1403.91,1408.82,1414.85,1422.66,32.3,37.193066323688576,4.97,1397.8330395965745,1405.5669604034254,1408.9,1400.6,True,15.94,False,True,False,32.3
2025-05-22 14:10:00+05:30,1401.1,1402.4,1400.9,1401.9,138165,1405.5,1406.5,1400.6,1401.9,1696240.0,1402.11,1403.72,1408.6,1414.64,1422.48,37.84,36.92660434149905,4.88,1397.5199653396764,1405.7800346603237,1408.9,1400.6,True,15.94,False,True,False,37.84
2025-05-22 14:15:00+05:30,1401.9,1402.0,1399.0,1399.9,273663,1404.9,1406.5,1399.0,1399.9,1898996.0,1401.37,1403.36,1408.33,1414.4,1422.29,31.64,35.84942752719724,5.07,1396.9328249582709,1404.0671750417291,1408.9,1399.0,True,15.94,False,True,False,31.64
2025-05-22 14:20:00+05:30,1399.5,1400.9,1398.6,1400.3,313629,1406.1,1406.4,1398.6,1400.3,2128899.0,1401.02,1403.07,1408.08,1414.16,1422.1,33.97,34.976022153227206,5.12,1395.7840517469658,1403.7159482530342,1407.9,1398.6,True,15.94,False,True,False,33.97
2025-05-22 14:25:00+05:30,1400.3,1401.8,1399.8,1400.3,87190,1405.0,1405.4,1398.6,1400.3,2010409.0,1400.78,1402.8,1407.84,1413.93,1421.91,33.97,34.40274620552784,5.11,1396.6923337650396,1404.9076662349603,1407.9,1398.6,True,15.94,False,True,False,33.97
2025-05-22 14:30:00+05:30,1400.2,1400.4,1396.9,1399.2,199471,1404.9,1404.9,1396.9,1399.2,2032786.0,1400.25,1402.46,1407.57,1413.69,1421.72,30.64,33.39542286833639,5.37,1395.0321670675369,1402.2678329324633,1407.9,1396.9,True,48.22,False,True,False,30.64
2025-05-22 14:35:00+05:30,1399.1,1399.9,1397.5,1399.9,99050,1403.2,1404.7,1396.9,1399.9,2058614.0,1400.13,1402.22,1407.33,1413.46,1421.53,35.01,33.846745186710784,5.41,1394.4870122769985,1402.9129877230016,1407.9,1396.9,True,48.22,False,True,False,35.01
2025-05-22 14:40:00+05:30,1399.9,1404.5,1399.2,1403.8,433074,1403.2,1404.7,1396.9,1403.8,2360031.0,1401.36,1402.37,1407.22,1413.3,1421.38,52.83,36.34412979210853,5.97,1398.5272256857843,1405.1727743142158,1407.8,1396.9,True,48.22,False,True,False,52.83
2025-05-22 14:45:00+05:30,1403.7,1407.0,1401.6,1406.6,356783,1403.3,1407.0,1396.9,1406.6,2593624.0,1403.1,1402.77,1407.2,1413.19,1421.25,61.08,41.249515824814445,6.51,1400.4895667082283,1408.1104332917716,1407.7,1396.9,True,48.22,False,True,False,61.08
2025-05-22 14:50:00+05:30,1406.6,1406.7,1404.7,1406.4,288198,1403.1,1407.0,1396.9,1406.4,2773230.0,1404.2,1403.12,1407.17,1413.08,1421.13,60.26,45.631582052981564,6.4,1400.2974548004977,1411.1025451995024,1407.5,1396.9,True,48.22,False,True,False,60.26
2025-05-22 14:55:00+05:30,1406.4,1410.0,1405.9,1408.8,431716,1403.0,1410.0,1396.9,1408.8,3097877.0,1405.74,1403.66,1407.23,1413.01,1421.02,66.08,50.98336990665039,6.68,1403.3226366004621,1412.577363399538,1410.0,1396.9,True,48.22,False,True,False,66.08
2025-05-22 15:00:00+05:30,1408.8,1409.4,1407.2,1408.0,374090,1402.3,1410.0,1396.9,1408.0,3207885.0,1406.49,1404.07,1407.25,1412.93,1420.91,62.78,56.34013959060519,6.59,1402.8067339861434,1413.7932660138567,1410.0,1396.9,True,54.24,True,False,False,62.78
2025-05-22 15:05:00+05:30,1408.0,1410.1,1407.4,1409.9,365124,1401.1,1410.1,1396.9,1409.9,3360153.0,1407.63,1404.63,1407.33,1412.88,1420.82,67.0,61.67181258943205,6.6,1403.4955387014188,1414.0044612985812,1410.1,1396.9,True,54.24,True,False,False,67.0
2025-05-22 15:10:00+05:30,1409.8,1410.7,1408.9,1410.3,338434,1401.9,1410.7,1396.9,1410.3,3560422.0,1408.52,1405.17,1407.43,1412.83,1420.73,67.82,64.17169768107941,6.45,1404.2458573656033,1415.3541426343968,1410.7,1396.9,True,54.24,True,False,False,67.82
2025-05-22 15:15:00+05:30,1410.3,1411.0,1408.8,1410.9,546954,1399.5,1411.0,1396.9,1410.9,3833713.0,1409.31,1405.71,1407.53,1412.8,1420.64,69.08,65.50496285324401,6.39,1404.6140104109172,1415.1859895890825,1411.0,1396.9,True,54.24,True,False,False,69.08
2025-05-22 15:20:00+05:30,1410.7,1410.9,1409.2,1410.4,253324,1400.3,1411.0,1396.9,1410.4,3773408.0,1409.67,1406.16,1407.62,1412.76,1420.55,66.75,66.58528827546432,6.23,1404.6665810958518,1415.4334189041483,1411.0,1396.9,True,54.24,True,False,False,66.75
2025-05-22 15:25:00+05:30,1410.4,1411.8,1410.3,1411.5,134372,1400.2,1411.8,1396.9,1411.5,3820590.0,1410.28,1406.67,1407.74,1412.74,1420.48,69.21,67.1057680797446,6.06,1405.7439681604337,1416.3560318395662,1411.8,1396.9,True,54.24,True,False,False,69.21
2025-05-23 09:15:00+05:30,1407.1,1413.8,1406.6,1412.0,353529,1399.1,1413.8,1397.5,1412.0,3974648.0,1410.86,1407.18,1407.88,1412.73,1420.4,70.28,68.3555788326709,6.91,1406.8908275775457,1413.5091724224542,1413.8,1396.9,True,54.24,True,False,False,70.28
2025-05-23 09:20:00+05:30,1412.0,1417.2,1412.0,1417.0,224772,1399.9,1417.2,1399.2,1417.0,4100370.0,1412.9,1408.11,1408.16,1412.8,1420.38,78.41,70.25693181637838,7.34,1409.8557684648638,1419.3442315351363,1417.2,1396.9,True,54.24,True,False,False,78.41
2025-05-23 09:25:00+05:30,1417.1,1419.5,1415.1,1417.1,135046,1403.7,1419.5,1401.6,1417.1,3802342.0,1414.3,1408.97,1408.44,1412.87,1420.35,78.53,72.04164827327484,7.61,1411.894642145945,1422.705357854055,1419.5,1396.9,True,54.24,True,False,False,78.53
2025-05-23 09:30:00+05:30,1417.5,1419.5,1416.0,1419.5,146667,1406.6,1419.5,1404.7,1419.5,3592226.0,1416.03,1409.97,1408.79,1412.98,1420.34,81.35,74.08810666513119,7.69,1411.8128819926633,1423.6871180073367,1419.5,1396.9,True,86.0,True,False,False,81.35
2025-05-23 09:35:00+05:30,1419.5,1421.8,1417.3,1417.3,174621,1406.4,1421.8,1405.9,1417.3,3478649.0,1416.46,1410.67,1409.05,1413.05,1420.31,72.01,74.96559402647055,7.94,1413.8583904217587,1425.2416095782412,1421.8,1396.9,True,86.0,True,False,False,72.01
2025-05-23 09:40:00+05:30,1417.6,1419.8,1417.1,1419.0,35047,1408.8,1421.8,1406.6,1419.0,3081980.0,1417.3,1411.46,1409.36,1413.15,1420.3,74.45,75.84008691694025,7.86,1411.943505391633,1424.956494608367,1421.8,1396.9,True,86.0,True,False,False,74.45
2025-05-23 09:45:00+05:30,1419.3,1419.6,1417.2,1418.7,63666,1408.0,1421.8,1406.6,1418.7,2771556.0,1417.77,1412.15,1409.66,1413.24,1420.29,73.24,76.33292547870701,7.72,1411.8761121493735,1424.9238878506264,1421.8,1396.9,True,86.0,True,False,False,73.24
2025-05-23 09:50:00+05:30,1418.7,1421.3,1417.7,1420.7,71483,1409.8,1421.8,1406.6,1420.7,2477915.0,1418.75,1412.97,1410.0,1413.36,1420.29,76.04,75.9391187985855,7.82,1413.484961281561,1425.515038718439,1421.8,1396.9,True,86.0,True,False,False,76.04
2025-05-23 09:55:00+05:30,1420.7,1420.7,1419.6,1420.5,53319,1410.3,1421.8,1406.6,1420.5,2192800.0,1419.33,1413.68,1410.33,1413.48,1420.29,75.2,75.38279680003201,7.45,1413.2467497614498,1427.0532502385502,1421.8,1396.9,True,86.0,True,False,False,75.2
2025-05-23 10:00:00+05:30,1420.5,1421.9,1419.5,1421.8,70094,1410.7,1421.9,1406.6,1421.8,1715940.0,1420.15,1414.46,1410.69,1413.62,1420.31,76.99,74.65585940024583,7.35,1414.5505533499177,1426.8494466500824,1421.9,1396.9,True,75.98,True,False,False,76.99
2025-05-23 10:05:00+05:30,1421.8,1422.8,1421.5,1421.9,107204,1410.4,1422.8,1406.6,1421.9,1569820.0,1420.74,1415.16,1411.04,1413.76,1420.32,77.13,75.5088389152424,7.06,1415.7433709677805,1428.5566290322195,1422.8,1396.9,True,75.98,True,False,False,77.13
2025-05-23 10:10:00+05:30,1422.2,1423.7,1420.2,1421.0,140323,1407.1,1423.7,1406.6,1421.0,1575771.0,1420.82,1415.72,1411.35,1413.88,1420.33,72.91,75.25212992373403,7.18,1416.5224158986534,1427.3775841013467,1423.7,1396.9,True,75.98,True,False,False,72.91
2025-05-23 10:15:00+05:30,1421.0,1422.0,1419.3,1421.0,93696,1412.0,1423.7,1412.0,1421.0,1315938.0,1420.88,1416.22,1411.65,1413.99,1420.33,72.91,75.19776639044215,7.15,1414.8529576201781,1426.4470423798218,1423.7,1396.9,True,75.98,True,False,False,72.91
2025-05-23 10:20:00+05:30,1421.0,1421.1,1418.8,1419.7,80569,1417.1,1423.7,1415.1,1419.7,1171735.0,1420.49,1416.55,1411.9,1414.09,1420.33,66.8,73.65636401960136,7.05,1414.0527463615938,1425.847253638406,1423.7,1396.9,True,75.98,True,False,False,66.8
2025-05-23 10:25:00+05:30,1419.8,1421.0,1419.7,1419.9,36284,1417.5,1423.7,1416.0,1419.9,1072973.0,1420.29,1416.87,1412.15,1414.18,1420.32,67.25,72.33228495558305,6.78,1414.2239787643373,1426.4760212356628,1423.7,1396.9,True,75.98,True,False,False,67.25
2025-05-23 10:30:00+05:30,1419.7,1420.0,1417.0,1417.0,140053,1419.5,1423.7,1417.0,1417.0,1066359.0,1419.19,1416.89,1412.3,1414.23,1420.3,55.39,68.73213005510637,6.83,1413.172265995456,1423.827734004544,1423.7,1396.9,True,91.15,True,False,False,55.39
2025-05-23 10:35:00+05:30,1417.0,1420.7,1416.5,1420.2,62136,1417.6,1423.7,1416.5,1420.2,953874.0,1419.53,1417.2,1412.55,1414.33,1420.29,63.12,66.39714182266974,7.09,1413.6099612814949,1423.5900387185052,1423.7,1396.9,True,91.15,True,False,False,63.12
2025-05-23 10:40:00+05:30,1420.0,1423.3,1420.0,1422.9,48893,1419.3,1423.7,1416.5,1422.9,967720.0,1420.65,1417.74,1412.87,1414.47,1420.32,68.14,65.60097669754553,7.17,1416.1271069042452,1427.1728930957547,1423.7,1396.9,True,91.15,True,False,False,68.14
2025-05-23 10:45:00+05:30,1422.9,1427.0,1421.9,1427.0,134152,1418.7,1427.0,1416.5,1427.0,1038206.0,1422.77,1418.63,1413.32,1414.68,1420.37,73.93,65.77110006231942,7.57,1419.4287421253707,1429.4712578746294,1427.0,1397.5,True,91.15,True,False,False,73.93
2025-05-23 10:50:00+05:30,1427.0,1428.9,1425.9,1426.7,96858,1420.7,1428.9,1416.5,1426.7,1063581.0,1424.08,1419.39,1413.73,1414.88,1420.43,72.89,66.78664913349442,7.57,1421.3338319735585,1433.4661680264417,1428.9,1399.2,True,91.15,True,False,False,72.89
2025-05-23 10:55:00+05:30,1426.7,1429.7,1426.3,1428.1,109479,1420.5,1429.7,1416.5,1428.1,1119741.0,1425.42,1420.22,1414.18,1415.1,1420.49,74.69,68.02602065953657,7.63,1422.0671296897328,1433.9328703102672,1429.7,1401.6,True,91.15,True,False,False,74.69
2025-05-23 11:00:00+05:30,1428.3,1429.2,1427.8,1428.6,44330,1421.8,1429.7,1416.5,1428.6,1093977.0,1426.48,1421.02,1414.63,1415.32,1420.56,75.32,71.34684168893155,7.34,1421.8623347118948,1435.1376652881052,1429.7,1404.7,True,92.25,True,False,False,75.32
2025-05-23 11:05:00+05:30,1428.7,1429.1,1427.7,1429.0,39604,1422.2,1429.7,1416.5,1429.0,1026377.0,1427.32,1421.78,1415.08,1415.54,1420.64,75.83,73.46593110711883,7.06,1422.036453661045,1434.763546338955,1429.7,1405.9,True,92.25,True,False,False,75.83
2025-05-23 11:10:00+05:30,1428.9,1431.0,1428.6,1430.5,94068,1421.0,1431.0,1416.5,1430.5,980122.0,1428.38,1422.61,1415.56,1415.79,1420.72,77.72,75.06361678467118,6.99,1424.0124212566848,1435.5875787433151,1431.0,1406.6,True,92.25,True,False,False,77.72
2025-05-23 11:15:00+05:30,1430.5,1431.7,1428.3,1429.3,67536,1421.0,1431.7,1416.5,1429.3,953962.0,1428.69,1423.25,1415.99,1416.02,1420.79,72.82,74.8782250262683,7.1,1424.6043911669217,1435.3956088330783,1431.7,1406.6,True,92.25,True,False,False,72.82
2025-05-23 11:20:00+05:30,1429.3,1429.7,1427.8,1428.3,39842,1419.8,1431.7,1416.5,1428.3,913235.0,1428.56,1423.73,1416.38,1416.22,1420.86,68.92,74.2169954790065,6.93,1422.7719346549986,1434.7280653450014,1431.7,1406.6,True,92.25,True,False,False,68.92
2025-05-23 11:25:00+05:30,1428.4,1430.0,1427.3,1429.8,50054,1419.7,1431.7,1416.5,1429.8,927005.0,1428.97,1424.31,1416.8,1416.44,1420.93,71.4,73.66851526677227,6.92,1423.0846536082129,1434.215346391787,1431.7,1406.6,True,92.25,True,False,False,71.4
